framework,scenario,run,total_energy_uJ,total_energy_J,core_energy_uJ,core_energy_J,uncore_energy_uJ,uncore_energy_J,duration_s,avg_power_W,samples
react,simple,5,132117879.0,132.117879,119830040.0,119.83004,1251281.0,1.251281,18.286559343338013,7.224862617369951,10
react,medium,1,823236302.0,823.236302,784215439.0,784.215439,2424320.0,2.42432,59.06690001487732,13.937354115293836,30
react,medium,2,816443639.0,816.443639,777417440.0,777.41744,2131841.0,2.131841,59.06900668144226,13.821861664325269,30
react,medium,3,801980506.0,801.980506,763537234.0,763.537234,1857245.0,1.857245,59.03231382369995,13.585449291300277,30
react,medium,4,809248873.0,809.248873,770923275.0,770.923275,1780900.0,1.7809,59.049246311187744,13.704643556926753,30
react,medium,5,804496777.0,804.496777,766174123.0,766.174123,1912957.0,1.912957,59.13624930381775,13.604122454009994,30
react,complex,1,624661575.0,624.661575,562028214.0,562.028214,2630384.0,2.630384,99.97485208511353,6.248187038758455,50
react,complex,2,632771111.0,632.771111,570512205.0,570.512205,2529701.0,2.529701,99.76459336280823,6.3426421105014406,50
react,complex,3,688682124.0,688.682124,625065023.0,625.065023,3630143.0,3.630143,99.86616516113281,6.896050558152703,50
react,complex,4,623525030.0,623.52503,561099370.0,561.09937,2531157.0,2.531157,99.91625905036926,6.240476133976071,50
react,complex,5,667466044.0,667.466044,604505083.0,604.505083,2922956.0,2.922956,99.98031377792358,6.675974687202689,50
svelte,simple,1,132726125.0,132.726125,120300781.0,120.300781,1498474.0,1.498474,18.246032238006592,7.2742458891161395,10
svelte,simple,2,126076798.0,126.076798,113900209.0,113.900209,1297399.0,1.297399,18.315170288085938,6.88373605142035,10
svelte,simple,3,120746556.0,120.746556,108372233.0,108.372233,1259190.0,1.25919,18.262808799743652,6.611609272375171,10
svelte,simple,4,126309723.0,126.309723,114005666.0,114.005666,1363543.0,1.363543,18.323740243911743,6.89322820115657,10
svelte,simple,5,122851432.0,122.851432,110685041.0,110.685041,1192043.0,1.192043,18.276225566864014,6.721925790997986,10
svelte,medium,1,442426734.0,442.426734,404449816.0,404.449816,1901765.0,1.901765,59.05660080909729,7.491571271265023,30
svelte,medium,2,417603664.0,417.603664,379932133.0,379.932133,1761395.0,1.761395,59.01169681549072,7.07662525457797,30
svelte,medium,3,428626686.0,428.626686,390554575.0,390.554575,2055759.0,2.055759,58.96861386299133,7.26872581736241,30
svelte,medium,4,431703190.0,431.70319,393691266.0,393.691266,1878022.0,1.878022,59.15403771400452,7.297949669761862,30
svelte,medium,5,438139407.0,438.139407,400008613.0,400.008613,2284040.0,2.28404,59.032670736312866,7.421981786273589,30
svelte,complex,1,789980699.0,789.980699,726510261.0,726.510261,2428244.0,2.428244,97.98829364776611,8.06199056633955,49
svelte,complex,2,793231554.0,793.231554,729648585.0,729.648585,2448454.0,2.448454,97.99166059494019,8.09488837299037,49
svelte,complex,3,801029084.0,801.029084,737192088.0,737.192088,2565688.0,2.565688,98.13006162643433,8.162932650031255,49
svelte,complex,4,797184977.0,797.184977,732192514.0,732.192514,2515300.0,2.5153,99.82519817352295,7.985809110183571,50
svelte,complex,5,871072757.0,871.072757,805055058.0,805.055058,3416258.0,3.416258,99.91833209991455,8.717847252784006,50
vue,simple,1,75343332.0,75.343332,63551252.0,63.551252,721970.0,0.72197,18.28278422355652,4.120998808426761,10
vue,simple,2,80129334.0,80.129334,68111161.0,68.111161,935424.0,0.935424,18.281158924102783,4.3831648930283915,10
vue,simple,3,82030277.0,82.030277,70099689.0,70.099689,932861.0,0.932861,18.318970918655396,4.477886741796356,10
vue,simple,4,81202062.0,81.202062,69046039.0,69.046039,998399.0,0.998399,18.31483507156372,4.433676944548481,10
vue,simple,5,84253580.0,84.25358,72018270.0,72.01827,1073616.0,1.073616,18.32150387763977,4.598617043812989,10
vue,medium,1,454811441.0,454.811441,416340825.0,416.340825,2183561.0,2.183561,59.07362604141235,7.699060841147008,30
vue,medium,2,486672612.0,486.672612,447758783.0,447.758783,2516241.0,2.516241,58.87433934211731,8.266294236814407,30
vue,medium,3,461343407.0,461.343407,422957613.0,422.957613,2221101.0,2.221101,59.20224642753601,7.792667252326105,30
vue,medium,4,451300210.0,451.30021,413057304.0,413.057304,2014691.0,2.014691,59.02130722999573,7.646394686606346,30
vue,medium,5,462888200.0,462.8882,424649768.0,424.649768,2018614.0,2.018614,59.142224073410034,7.8266958548167205,30
vue,complex,1,1122963157.0,1122.963157,1056871961.0,1056.871961,2855067.0,2.855067,99.85154175758362,11.246327670395857,50
vue,complex,2,1136069399.0,1136.069399,1069768113.0,1069.768113,3100593.0,3.100593,99.93185067176819,11.368441506517119,50
vue,complex,3,1137638785.0,1137.638785,1072338801.0,1072.338801,3250600.0,3.2506,97.9837498664856,11.61048425427856,49
vue,complex,4,1142421102.0,1142.421102,1075823461.0,1075.823461,3399147.0,3.399147,99.8294689655304,11.44372612454205,50
vue,complex,5,1148995930.0,1148.99593,1082522269.0,1082.522269,3406825.0,3.406825,99.84126567840576,11.508226805747631,50
